median_income,richest_decile_threshold,Entity,Education,GDP Forecast,Cluster2,trade,poorest_decile_threshold,Year,continent,GDP,GINI,Cluster
,,Paraguay,4.4144162399999995,,2,67.13555,,1986,,0.263,0.41767943399999996,0.0
,,Paraguay,4.33119674,,2,72.48537,,1987,,4.072,0.455306854,0.0
,,Paraguay,5.549333600000001,,2,85.07697,,1988,,5.881,0.498598914,2.0
,,Paraguay,5.697289800000001,,2,82.95523,,1989,,5.817,0.46618295000000004,2.0
,,Paraguay,1.04071,,2,91.30834,,1990,,4.12,0.40839344,0.0
,,Paraguay,3.85751574,,2,89.13932,,1991,,3.49,0.474020722,2.0
,,Paraguay,4.817977999999999,,2,89.49756,,1992,,1.696,0.465519322,2.0
,,Paraguay,4.2077296,,2,113.60376,,1993,,4.936,0.5070418780000001,2.0
,,Paraguay,4.445902800000001,,2,123.07933,,1994,,5.318,0.537259434,2.0
,,Paraguay,3.9751752000000002,,2,118.06407,,1995,,6.823,0.5815904,2.0
,,Paraguay,4.322553999999999,,2,103.03527,,1996,,1.574,0.4879389900000001,2.0
,,Paraguay,4.376327,,2,95.93427,,1997,,4.243,0.5489243,2.0
,,Paraguay,4.19834,,2,101.60632,,1998,,0.068,0.469837738,2.0
,,Paraguay,4.23088,,2,77.555275,,1999,,-1.366,0.54577464,2.0
,,Paraguay,4.23021,,2,78.64473,,2000,,-2.314,0.4763035979999999,1.0
,,Paraguay,3.83357,,2,72.6057,,2001,,-0.834,0.546293,0.0
,,Paraguay,3.40773,,2,79.44157,,2002,,-0.021,0.5727629,2.0
,,Paraguay,3.38276,,2,81.127365,,2003,,4.321,0.5493835,2.0
,,Paraguay,2.8699,,2,80.10445,,2004,,4.057,0.5226281,2.0
,,Paraguay,3.9812368199999995,,2,85.021965,,2005,,2.133,0.5138179,2.0
,,Paraguay,5.031833600000001,,2,84.73353,,2006,,4.807,0.5299549,2.0
,,Paraguay,2.73951,,2,79.00114,,2007,,5.422,0.5304121,2.0
,,Paraguay,5.6494219999999995,,2,80.77757,,2008,,6.496,0.50704694,2.0
,,Paraguay,3.9908142999999994,,2,70.84198,,2009,,-0.261,0.4914576,1.0
,,Paraguay,2.77072,,2,81.25752,,2010,,11.095,0.5098244,2.0
,,Paraguay,3.69282,,2,78.49213,,2011,,4.286,0.5230993,2.0
,,Paraguay,3.66879,,2,74.76496,,2012,,-0.708,0.47633564,1.0
,,Paraguay,2.678712,,2,73.36987,,2013,,8.293,0.4793603,2.0
,,Paraguay,2.596559,,2,69.083725,,2014,,5.301,0.50702643,2.0
,,Paraguay,3.3337781,,2,66.94014,,2015,,2.957,0.47605908,1.0
,,Paraguay,3.43498,,2,67.78839,,2016,,4.268,0.47899717,1.0
,,Paraguay,3.0906208,,2,71.482216,,2017,,4.81,0.4854749,2.0
,,Paraguay,3.296196,,2,72.52859,,2018,,3.204,0.459551,1.0
,,Paraguay,3.4898303,,2,71.32765,,2019,,-0.402,0.45650637,1.0
,,Paraguay,3.93615,,2,63.09465,,2020,,-0.82,0.43481943,1.0
,,Paraguay,3.4107,,2,70.80108,,2021,,4.017,0.42905566,1.0
,,Paraguay,3.6354012,0.075,2,50.346058400000004,,2022,,0.075,0.45109698,1.0
,,Paraguay,4.340723668839104,4.477,2,58.83990808646616,,2023,,2.943876376988984,0.4771421039529412,1.0
,,Paraguay,4.340723668839104,3.8,2,58.83990808646616,,2024,,2.943876376988984,0.4771421039529412,1.0
,,Paraguay,4.340723668839104,3.8,2,58.83990808646616,,2025,,2.943876376988984,0.4771421039529412,1.0
,,Paraguay,4.340723668839104,3.5,2,58.83990808646616,,2026,,2.943876376988984,0.4771421039529412,1.0
,,Paraguay,4.340723668839104,3.5,2,58.83990808646616,,2027,,2.943876376988984,0.4771421039529412,1.0
,,Paraguay,4.340723668839104,3.5,2,58.83990808646616,,2028,,2.943876376988984,0.4771421039529412,1.0
,,Peru,3.3131,,0,47.6434,,1980,,7.661,0.506989818,0.0
,,Peru,3.6124476000000003,,0,41.28005,,1981,,5.461,0.5260782959999999,0.0
,,Peru,3.32495384,,0,41.070454,,1982,,-0.324,0.496446172,0.0
,,Peru,5.06684166,,0,43.2368,,1983,,-9.329,0.42907794599999993,0.0
,,Peru,4.2075435400000005,,0,39.19006,,1984,,3.801,0.5307033999999999,0.0
,,Peru,3.6259129999999997,,0,44.878708,,1985,,2.089,0.45634982,0.0
,,Peru,4.585638,,0,34.51633,,1986,,12.106,0.514659194,0.0
,,Peru,4.821425800000001,,0,27.350908,,1987,,7.738,0.5216963700000001,0.0
,,Peru,5.2576979999999995,,0,33.22179,,1988,,-9.422,0.52078578,0.0
,,Peru,3.4086079999999996,,0,22.53676,,1989,,-13.422,0.52375124,0.0
,,Peru,5.519514,,0,29.469677,,1990,,-5.09,0.49699410000000005,0.0
,,Peru,4.7356178,,0,26.659254,,1991,,2.219,0.447299832,0.0
,,Peru,5.048215440000001,,0,27.977293,,1992,,-0.541,0.51076755,0.0
,,Peru,4.5767716,,0,28.766586,,1993,,5.244,0.537194254,0.0
,,Peru,4.550484,,0,28.922997,,1994,,12.308,0.44023988,0.0
,,Peru,3.8480478,,0,30.927217,,1995,,7.411,0.536087982,0.0
,,Peru,3.1188,,0,31.654203,,1996,,2.799,0.5356118440000001,0.0
,,Peru,4.508839,,0,33.469547,,1997,,6.476,0.53259367,0.0
,,Peru,3.27818,,0,32.953022,,1998,,-0.392,0.5512152,0.0
,,Peru,3.44134,,0,33.205776,,1999,,1.495,0.54828894,0.0
,,Peru,3.22803,,0,35.538033,,2000,,2.695,0.49073362,0.0
,,Peru,3.03712,,0,35.0644,,2001,,0.617,0.5130633,0.0
,,Peru,2.82057,,0,35.24918,,2002,,5.454,0.53565925,0.0
,,Peru,2.9378,,0,37.62461,,2003,,4.165,0.5308133,0.0
,,Peru,2.95787,,0,41.936077,,2004,,4.959,0.4988085,0.0
,,Peru,2.83903,,0,47.35732,,2005,,6.285,0.50451356,0.0
,,Peru,2.65281,,0,51.785057,,2006,,7.529,0.50332856,0.0
,,Peru,2.6294,,0,55.688114,,2007,,8.518,0.5002204,0.0
,,Peru,2.86775,,0,58.43377,,2008,,9.119,0.4748734,0.0
,,Peru,3.13994,,0,48.11193,,2009,,1.096,0.4700658,0.0
,,Peru,2.8673,,0,51.67281,,2010,,8.334,0.45537925,0.0
,,Peru,2.6635,,0,55.98828,,2011,,6.325,0.4466015,0.0
,,Peru,2.92276,,0,52.619896,,2012,,6.142,0.4444041,1.0
,,Peru,3.29729,,0,49.787144,,2013,,5.852,0.43882897,1.0
,,Peru,3.69599,,0,46.853123,,2014,,2.384,0.43139225,1.0
,,Peru,3.96933,,0,45.16277,,2015,,3.252,0.433564,1.0
,,Peru,3.81317,,0,45.38884,,2016,,3.954,0.43639258,1.0
,,Peru,3.93131,,0,47.51355,,2017,,2.522,0.4329279,1.0
,,Peru,3.71392,,0,48.63147,,2018,,3.97,0.42387646,1.0
,,Peru,3.82243,,0,46.943504,,2019,,2.24,0.41562784,1.0
,,Peru,4.24804,,0,43.530006,,2020,,-10.953,0.43794137,1.0
,,Peru,3.9735,,0,55.5036,,2021,,13.35,0.40249866,1.0
,,Peru,3.8941,2.683,0,56.542345,,2022,,2.683,0.5087366099999999,1.0
,,Peru,4.340723668839104,1.13,0,58.83990808646616,,2023,,2.943876376988984,0.4771421039529412,1.0
,,Peru,4.340723668839104,2.744,0,58.83990808646616,,2024,,2.943876376988984,0.4771421039529412,1.0
,,Peru,4.340723668839104,3.1,0,58.83990808646616,,2025,,2.943876376988984,0.4771421039529412,1.0
,,Peru,4.340723668839104,3.0,0,58.83990808646616,,2026,,2.943876376988984,0.4771421039529412,1.0
,,Peru,4.340723668839104,3.0,0,58.83990808646616,,2027,,2.943876376988984,0.4771421039529412,1.0
,,Peru,4.340723668839104,3.0,0,58.83990808646616,,2028,,2.943876376988984,0.4771421039529412,1.0
,,United States,4.9519053,,1,20.109844,,1980,,-0.257,0.347184,0.0
,,United States,4.50805554,,1,19.425913,,1981,,2.538,0.3548923,0.0
,,United States,2.97158624,,1,17.536812,,1982,,-1.803,0.36662114,0.0
,,United States,4.2555718,,1,16.665594,,1983,,4.584,0.37293357,0.0
,,United States,3.8940496,,1,17.522408,,1984,,7.236,0.3734555,0.0
,,United States,4.209539340000001,,1,16.603907,,1985,,4.17,0.376419,0.0
,,United States,4.18874954,,1,16.897978,,1986,,3.462,0.37557536,0.0
,,United States,4.05393754,,1,17.973581,,1987,,3.46,0.37197286,0.0
,,United States,4.16985414,,1,19.0701,,1988,,4.177,0.37705934,0.0
,,United States,4.37511754,,1,19.415129,,1989,,3.672,0.3823879,0.0
,,United States,4.09543224,,1,19.81505,,1990,,1.886,0.3826289,0.0
,,United States,4.9519053,,1,19.786448,,1991,,-0.108,0.38045916,1.0
,,United States,4.37511754,,1,19.950594,,1992,,3.522,0.38373882,0.0
,,United States,5.5,,1,20.044619,,1993,,2.752,0.40364543,1.0
,,United States,4.025315340000001,,1,21.05546,,1994,,4.029,0.39986804,0.0
,,United States,5.20116258,,1,22.453382,,1995,,2.684,0.39854994,1.0
,,United States,4.14346954,,1,22.687073,,1996,,3.772,0.40309733,0.0
,,United States,4.423449,,1,23.428322,,1997,,4.447,0.40525717,0.0
,,United States,4.1317258,,1,22.825891,,1998,,4.481,0.3995361,0.0
,,United States,4.6653756,,1,23.313564,,1999,,4.795,0.3998582,1.0
,,United States,6.0856495,,1,25.102995,,2000,,4.077,0.40140685,1.0
,,United States,6.298923,,1,22.967182,,2001,,0.954,0.4059678,1.0
,,United States,6.3599553,,1,22.286375,,2002,,1.696,0.40354446,1.0
,,United States,6.3286076,,1,22.627314,,2003,,2.796,0.4077259,1.0
,,United States,6.2537637,,1,24.448063,,2004,,3.852,0.40253353,1.0
,,United States,6.1709833,,1,25.638554,,2005,,3.483,0.4096537,1.0
,,United States,6.164029,,1,26.975279,,2006,,2.783,0.41398576,1.0
,,United States,6.2433186,,1,28.012018,,2007,,2.011,0.4079857,1.0
,,United States,6.436086,,1,29.867796,,2008,,0.122,0.4081219,1.0
,,United States,6.7386985,,1,24.759531,,2009,,-2.6,0.40610814,1.0
,,United States,6.694554,,1,28.219894,,2010,,2.709,0.40010712,1.0
,,United States,6.4976835,,1,30.842485,,2011,,1.55,0.40937114,1.0
,,United States,6.253886,,1,30.681835,,2012,,2.281,0.4093686,1.0
,,United States,6.229258,,1,30.002367,,2013,,1.842,0.40652013,1.0
,,United States,6.1292057,,1,29.998,,2014,,2.288,0.41511607,1.0
,,United States,4.94678,,1,27.812233,,2015,,2.707,0.4123878,1.0
,,United States,4.80666,,1,26.587,,2016,,1.668,0.41121885,1.0
,,United States,5.12288,,1,27.279161,,2017,,2.242,0.4118056,1.0
,,United States,4.92889,,1,27.61038,,2018,,2.945,0.41407844,1.0
,,United States,4.98728,,1,26.45195,,2019,,2.295,0.41535568,1.0
,,United States,5.43544,,1,23.383762,,2020,,-2.768,0.3968309,1.0
,,United States,4.9400895,,1,25.4814,,2021,,5.947,0.39751095,1.0
,,United States,5.00462772,2.062,1,45.3175558,,2022,,2.062,0.4555643,1.0
,,United States,4.340723668839104,2.085,1,58.83990808646616,,2023,,2.943876376988984,0.4771421039529412,1.0
,,United States,4.340723668839104,1.475,1,58.83990808646616,,2024,,2.943876376988984,0.4771421039529412,1.0
,,United States,4.340723668839104,1.818,1,58.83990808646616,,2025,,2.943876376988984,0.4771421039529412,1.0
,,United States,4.340723668839104,2.064,1,58.83990808646616,,2026,,2.943876376988984,0.4771421039529412,1.0
,,United States,4.340723668839104,2.12,1,58.83990808646616,,2027,,2.943876376988984,0.4771421039529412,1.0
,,United States,4.340723668839104,2.122,1,58.83990808646616,,2028,,2.943876376988984,0.4771421039529412,1.0
,,Uruguay,2.15951,,0,35.6644,,1980,,5.999,0.53499897,0.0
,,Uruguay,4.07123,,0,34.23546,,1981,,1.899,0.544685472,0.0
,,Uruguay,5.345086,,0,31.61666,,1982,,-9.391,0.5364062740000001,0.0
,,Uruguay,4.627948,,0,49.29274,,1983,,-5.853,0.41457244600000004,0.0
,,Uruguay,2.37339,,0,47.956074,,1984,,-1.458,0.45520741200000003,0.0
,,Uruguay,2.56679,,0,47.85657,,1985,,0.298,0.443175348,0.0
,,Uruguay,3.10283,,0,46.48374,,1986,,7.5,0.441624134,0.0
,,Uruguay,3.8275098,,0,40.854645,,1987,,5.91,0.526078296,0.0
,,Uruguay,2.7244318400000003,,0,39.79381,,1988,,0.496,0.48223291800000007,0.0
,,Uruguay,3.0289898400000004,,0,41.19356,,1989,,1.104,0.49733866200000004,0.0
,,Uruguay,3.37525584,,0,41.62847,,1990,,0.297,0.477708278,0.0
,,Uruguay,2.47908,,0,38.554905,,1991,,3.539,0.51186124,0.0
,,Uruguay,2.41153,,0,40.073044,,1992,,7.932,0.5208394860000001,0.0
,,Uruguay,3.685878,,0,38.684967,,1993,,2.658,0.507493224,0.0
,,Uruguay,2.27172,,0,40.148834,,1994,,7.281,0.5240036060000001,0.0
,,Uruguay,2.5214,,0,38.097675,,1995,,-1.448,0.499782364,0.0
,,Uruguay,2.86987,,0,39.528435,,1996,,5.578,0.531607556,0.0
,,Uruguay,4.1688136,,0,37.706398,,1997,,5.496,0.53019002,0.0
,,Uruguay,2.24337,,0,35.640015,,1998,,4.519,0.514769374,0.0
,,Uruguay,4.46808424,,0,33.386448,,1999,,-1.939,0.5173496679999999,0.0
,,Uruguay,2.42255,,0,36.713737,,2000,,-1.93,0.510594432,0.0
,,Uruguay,2.80096,,0,36.309513,,2001,,-3.844,0.518135796,0.0
,,Uruguay,2.3222,,0,40.029068,,2002,,-7.732,0.45926617399999997,0.0
,,Uruguay,2.06821,,0,51.7592,,2003,,0.805,0.455268772,0.0
,,Uruguay,2.49954,,0,61.47669,,2004,,5.004,0.465752882,0.0
,,Uruguay,2.71475,,0,58.877697,,2005,,7.46,0.464475914,0.0
,,Uruguay,2.85664,,0,61.971573,,2006,,4.099,0.4594159,0.0
,,Uruguay,4.431099000000001,,0,59.21045,,2007,,6.542,0.46405134,1.0
,,Uruguay,5.690403999999999,,0,65.20809,,2008,,7.176,0.4508178,1.0
,,Uruguay,4.5656492,,0,53.39442,,2009,,4.243,0.45541683,1.0
,,Uruguay,3.3785638,,0,51.699036,,2010,,7.803,0.44475016,1.0
,,Uruguay,4.14937,,0,53.247032,,2011,,5.162,0.42175317,1.0
,,Uruguay,4.0935335,,0,55.061153,,2012,,3.538,0.3990057,1.0
,,Uruguay,4.23892,,0,49.717846,,2013,,4.638,0.4045091,1.0
,,Uruguay,4.26735,,0,49.087624,,2014,,3.239,0.40111083,1.0
,,Uruguay,4.20637,,0,45.32824,,2015,,0.371,0.4012877,1.0
,,Uruguay,4.3642,,0,48.573185,,2016,,1.69,0.396955,1.0
,,Uruguay,4.41787,,0,46.804707,,2017,,1.74,0.3946453,1.0
,,Uruguay,4.6136,,0,47.82535,,2018,,0.156,0.3968724,1.0
,,Uruguay,4.6413,,0,49.607044,,2019,,0.744,0.39676544,1.0
,,Uruguay,4.54307,,0,45.823387,,2020,,-6.263,0.40156105,1.0
,,Uruguay,4.41334,,0,56.805923,,2021,,5.277,0.40777358,1.0
,,Uruguay,4.369734,4.922,0,69.851721,,2022,,4.922,0.48902668799999993,2.0
,,Uruguay,4.340723668839104,0.999,0,58.83990808646616,,2023,,2.943876376988984,0.4771421039529412,1.0
,,Uruguay,4.340723668839104,3.25,0,58.83990808646616,,2024,,2.943876376988984,0.4771421039529412,1.0
,,Uruguay,4.340723668839104,2.9,0,58.83990808646616,,2025,,2.943876376988984,0.4771421039529412,1.0
,,Uruguay,4.340723668839104,2.6,0,58.83990808646616,,2026,,2.943876376988984,0.4771421039529412,1.0
,,Uruguay,4.340723668839104,2.4,0,58.83990808646616,,2027,,2.943876376988984,0.4771421039529412,1.0
,,Uruguay,4.340723668839104,2.2,0,58.83990808646616,,2028,,2.943876376988984,0.4771421039529412,1.0
50.10646,89.483215,Belgium,6.42534,,,165.32584,25.195316,2017,Europe,1.62,0.27387968,
51.246574,90.039635,Belgium,6.38107,,,166.49478,26.038218,2018,Europe,1.793,0.27214414,
52.628468,93.1407,Belgium,6.33397,,,164.17691,27.698778,2019,Europe,2.262,0.27219802,
53.04003,91.95496,Belgium,6.81233,,,157.18073,28.693867,2020,Europe,-5.363,0.2595833,
39.7140994,70.71367000000001,Belgium,6.2342334,,,172.67445,20.126681,2021,Europe,6.286,0.284036702,
44.7860948,84.2008666,Belgium,5.00533252,,,82.8281542,22.367730720000004,2022,Europe,3.248,0.305781004,
49.616215,90.45228,Finland,6.36311,,,75.05314,28.033659,2017,Europe,3.192,0.27383086,
50.38814,91.76503,Finland,6.27558,,,78.19217,28.374876,2018,Europe,1.14,0.27329773,
51.2622,92.979256,Finland,6.41695,,,79.60543,28.35132,2019,Europe,1.224,0.27737328,
51.20899,92.3879,Finland,6.63494,,,71.63412,29.307734,2020,Europe,-2.355,0.2709117,
38.295662,71.51696580000001,Finland,5.6938086,,,78.60459,19.5951878,2021,Europe,3.17,0.303653714,
48.008721,90.3443852,Finland,5.522590000000001,,,103.8008432,22.9870652,2022,Europe,1.605,0.308221316,
49.441666,94.99687,France,5.4516,,,62.961845,24.629,2017,Europe,2.46,0.31632066,
49.589756,96.16871,France,5.40717,,,64.43795,24.751944,2018,Europe,1.818,0.32380688,
48.568478,90.88675,France,5.35443,,,64.14147,23.135792,2019,Europe,1.889,0.31199586,
50.13696,92.65076,France,5.67784,,,56.863823,24.153225,2020,Europe,-7.682,0.3066147,
45.7614358,90.5247832,France,5.245027,,,60.83967,20.8608364,2021,Europe,6.37,0.332725828,
50.6942684,94.561918,France,5.3085588,,,93.4520412,25.728431,2022,Europe,2.522,0.298571776,
53.216515,103.33299,Germany,4.87183,,,87.237206,25.144926,2017,Europe,2.68,0.31851348,
54.922703,108.00921,Germany,4.97933,,,88.519875,27.117777,2018,Europe,0.984,0.3179069,
55.684288,108.90711,Germany,5.11677,,,87.68641,26.75887,2019,Europe,1.071,0.31719428,
45.6269976,85.48208919999999,Germany,5.58759,,,80.39831,23.68050368,2020,Europe,-3.829,0.29748417,
39.102333,76.6443452,Germany,4.530964,,,88.742775,18.32707822,2021,Europe,3.169,0.317897062,
48.008721,90.3443852,Germany,5.522589999999999,,,103.8008432,22.9870652,2022,Europe,1.804,0.3082213159999999,
21.579445,39.611034,Hungary,4.61487,,,165.22852,10.446882,2017,Europe,4.272,0.30584124,
23.00955,41.293766,Hungary,4.62344,,,163.26155,11.254211,2018,Europe,5.362,0.29612043,
24.764103,43.843765,Hungary,4.22488,,,160.78258,13.261575,2019,Europe,4.864,0.29950473,
26.530985,49.58783,Hungary,4.15521,,,155.52838,13.266785,2020,Europe,-4.536,0.29713073,
34.4176052,61.474496,Hungary,5.001584,,,162.79185,17.571352400000002,2021,Europe,7.2,0.28950882,
19.9217978,38.13249939999999,Hungary,4.332032,,,122.896818,9.65927112,2022,Europe,4.578,0.311749702,
40.532337,85.143616,Italy,4.04494,,,58.604176,15.814056,2017,Europe,1.668,0.35928002,
40.674942,85.42797,Italy,4.25614,,,60.30355,15.97339,2018,Europe,0.926,0.35222572,
42.622936,87.70242,Italy,4.09527,,,59.87898,17.259033,2019,Europe,0.483,0.34587252,
41.83479,89.134155,Italy,4.44195,,,55.286285,17.427618,2020,Europe,-8.979,0.35244223,
45.7614358,90.5247832,Italy,4.130886,,,62.983124,20.8608364,2021,Europe,6.987,0.3327258279999999,
32.1361724,61.3521854,Italy,4.95394052,,,98.426417,15.84278212,2022,Europe,3.722,0.30972446,
16.996754,33.843075,Poland,4.57465,,,101.28122,8.999455,2017,Europe,5.14,0.30296582,
16.590326,33.370914,Poland,4.60506,,,103.45049,8.660316,2018,Europe,5.945,0.3114105,
17.241077,34.28313,Poland,4.67881,,,102.68871,9.256153,2019,Europe,4.45,0.30239472,
32.2870296,63.6826878,Poland,4.85265,,,100.32421,16.1585142,2020,Europe,-2.02,0.310374444,
24.2321134,48.3629078,Poland,4.9414005,,,112.445595,11.7629712,2021,Europe,6.935,0.318969244,
19.720362,37.32693,Poland,4.270966360000001,,,123.07449,10.286342,2022,Europe,5.134,0.30247924,
15.409707,32.30821,Romania,3.1182,,,87.15616,4.781155,2017,Europe,8.213,0.36016828,
12.660549,23.890923,Romania,3.31918,,,86.47067,6.2815275,2018,Europe,6.03,0.28782865,
19.02761,39.081493,Romania,3.56695,,,84.50306,6.3322906,2019,Europe,3.844,0.348042,
21.184145,43.30677,Romania,3.58926,,,78.05911,6.8837934,2020,Europe,-3.692,0.3457247,
31.1997338,61.5041452,Romania,3.2530518,,,87.35839,13.85975382,2021,Europe,5.874,0.326349338,
20.7181858,38.574954,Romania,4.54333,,,138.64851600000003,10.6436552,2022,Europe,4.743,0.301365388,
